ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active
03/13/2020,Alabama,US,5,0,0,5
03/14/2020,Alabama,US,6,0,0,6
03/15/2020,Alabama,US,12,0,0,12
03/16/2020,Alabama,US,29,0,0,29
03/17/2020,Alabama,US,39,0,0,39
03/18/2020,Alabama,US,46,0,0,46
03/19/2020,Alabama,US,78,0,0,78
03/20/2020,Alabama,US,83,0,0,83
03/21/2020,Alabama,US,131,0,0,131
03/22/2020,Alabama,US,157,0,0,157
03/23/2020,Alabama,US,196,0,0,196
03/24/2020,Alabama,US,242,0,0,242
03/25/2020,Alabama,US,381,1,0,380
03/26/2020,Alabama,US,517,1,0,516
03/27/2020,Alabama,US,587,4,0,583
03/28/2020,Alabama,US,694,4,0,690
03/29/2020,Alabama,US,825,10,0,815
03/30/2020,Alabama,US,899,10,0,889
03/31/2020,Alabama,US,987,23,0,964
04/01/2020,Alabama,US,1060,27,0,1033
04/02/2020,Alabama,US,1233,32,0,1201
04/03/2020,Alabama,US,1495,38,0,1457
04/04/2020,Alabama,US,1614,44,0,1570
04/05/2020,Alabama,US,1765,45,0,1720
04/06/2020,Alabama,US,1952,49,0,1903
04/07/2020,Alabama,US,2169,64,0,2105
04/08/2020,Alabama,US,2328,66,0,2262
04/09/2020,Alabama,US,2703,70,0,2633
04/10/2020,Alabama,US,2947,80,0,2867
04/11/2020,Alabama,US,3217,92,0,3125
04/12/2020,Alabama,US,3563,93,0,3470
04/13/2020,Alabama,US,3734,99,0,3635
04/14/2020,Alabama,US,3953,114,0,3839
04/15/2020,Alabama,US,4075,118,0,3957
04/16/2020,Alabama,US,4345,133,0,4212
04/17/2020,Alabama,US,4571,148,0,4423
04/18/2020,Alabama,US,4712,153,0,4559
04/19/2020,Alabama,US,4888,157,0,4731
04/20/2020,Alabama,US,5079,163,0,4916
04/21/2020,Alabama,US,5317,183,0,5134
04/22/2020,Alabama,US,5593,196,0,5397
04/23/2020,Alabama,US,5832,202,0,5630
03/10/2020,Alaska,US,0,0,0,0
03/11/2020,Alaska,US,0,0,0,0
03/12/2020,Alaska,US,0,0,0,0
03/13/2020,Alaska,US,1,0,0,1
03/15/2020,Alaska,US,1,0,0,1
03/16/2020,Alaska,US,1,0,0,1
03/17/2020,Alaska,US,3,0,0,3
03/18/2020,Alaska,US,6,0,0,6
03/19/2020,Alaska,US,9,0,0,9
03/20/2020,Alaska,US,12,0,0,12
03/21/2020,Alaska,US,15,0,0,15
03/22/2020,Alaska,US,20,0,0,20
03/23/2020,Alaska,US,30,0,0,30
03/24/2020,Alaska,US,34,0,0,34
03/25/2020,Alaska,US,41,1,0,40
03/26/2020,Alaska,US,56,1,0,55
03/27/2020,Alaska,US,58,1,0,57
03/28/2020,Alaska,US,85,2,0,83
03/29/2020,Alaska,US,102,2,0,100
03/30/2020,Alaska,US,114,3,0,111
03/31/2020,Alaska,US,119,3,0,116
04/01/2020,Alaska,US,132,3,0,129
04/02/2020,Alaska,US,143,3,0,140
04/03/2020,Alaska,US,157,3,0,154
04/04/2020,Alaska,US,171,5,0,166
04/05/2020,Alaska,US,185,6,0,179
04/06/2020,Alaska,US,190,6,0,184
04/07/2020,Alaska,US,213,6,0,207
04/08/2020,Alaska,US,226,7,0,219
04/09/2020,Alaska,US,235,7,0,228
04/10/2020,Alaska,US,246,7,0,239
04/11/2020,Alaska,US,257,8,0,249
04/12/2020,Alaska,US,272,8,0,264
04/13/2020,Alaska,US,277,8,0,269
04/14/2020,Alaska,US,285,9,0,276
04/15/2020,Alaska,US,293,9,0,284
04/16/2020,Alaska,US,300,9,0,291
04/17/2020,Alaska,US,309,9,0,300
04/18/2020,Alaska,US,314,9,0,305
04/19/2020,Alaska,US,319,9,0,310
04/20/2020,Alaska,US,321,9,0,312
04/21/2020,Alaska,US,329,9,0,320
04/22/2020,Alaska,US,335,9,0,326
04/23/2020,Alaska,US,337,9,0,328
03/22/2020,American Samoa,US,0,0,0,0
03/23/2020,American Samoa,US,0,0,0,0
03/24/2020,American Samoa,US,0,0,0,0
03/25/2020,American Samoa,US,0,0,0,0
03/26/2020,American Samoa,US,0,0,0,0
03/27/2020,American Samoa,US,0,0,0,0
03/28/2020,American Samoa,US,0,0,0,0
03/29/2020,American Samoa,US,0,0,0,0
03/30/2020,American Samoa,US,0,0,0,0
01/26/2020,Arizona,US,1,0,0,1
01/27/2020,Arizona,US,1,0,0,1
01/28/2020,Arizona,US,1,0,0,1
01/29/2020,Arizona,US,1,0,0,1
01/30/2020,Arizona,US,1,0,0,1
01/31/2020,Arizona,US,1,0,0,1
03/10/2020,Arizona,US,6,0,1,5
03/11/2020,Arizona,US,9,0,1,8
03/12/2020,Arizona,US,9,0,1,8
03/13/2020,Arizona,US,9,0,1,8
03/14/2020,Arizona,US,12,0,1,11
03/15/2020,Arizona,US,13,0,1,12
03/16/2020,Arizona,US,18,0,1,17
03/17/2020,Arizona,US,20,0,1,19
03/18/2020,Arizona,US,27,0,0,27
03/19/2020,Arizona,US,45,0,0,45
03/20/2020,Arizona,US,78,0,0,78
03/21/2020,Arizona,US,118,1,0,117
03/22/2020,Arizona,US,152,2,0,150
03/23/2020,Arizona,US,235,2,0,233
03/24/2020,Arizona,US,326,5,0,321
03/25/2020,Arizona,US,401,6,0,395
03/26/2020,Arizona,US,508,8,0,500
03/27/2020,Arizona,US,665,13,0,652
03/28/2020,Arizona,US,773,15,0,758
03/29/2020,Arizona,US,919,17,0,902
03/30/2020,Arizona,US,1157,20,0,1137
03/31/2020,Arizona,US,1289,24,0,1265
04/01/2020,Arizona,US,1530,29,0,1501
04/02/2020,Arizona,US,1715,32,0,1683
04/03/2020,Arizona,US,1937,41,0,1896
04/04/2020,Arizona,US,2187,52,0,2135
04/05/2020,Arizona,US,2486,64,0,2422
04/06/2020,Arizona,US,2732,65,0,2667
04/07/2020,Arizona,US,2870,73,0,2797
04/08/2020,Arizona,US,3036,80,0,2956
04/09/2020,Arizona,US,3018,89,0,2929
04/10/2020,Arizona,US,3112,97,0,3015
04/11/2020,Arizona,US,3393,108,0,3285
04/12/2020,Arizona,US,3542,115,0,3427
04/13/2020,Arizona,US,3705,122,0,3583
04/14/2020,Arizona,US,3809,131,0,3678
04/15/2020,Arizona,US,3964,142,0,3822
04/16/2020,Arizona,US,4237,150,0,4087
04/17/2020,Arizona,US,4511,169,0,4342
04/18/2020,Arizona,US,4724,180,0,4544
04/19/2020,Arizona,US,4933,184,0,4749
04/20/2020,Arizona,US,5068,191,0,4877
04/21/2020,Arizona,US,5256,208,0,5048
04/22/2020,Arizona,US,5473,231,0,5242
04/23/2020,Arizona,US,5772,249,0,5523
03/10/2020,Arkansas,US,0,0,0,0
03/11/2020,Arkansas,US,1,0,0,1
03/12/2020,Arkansas,US,6,0,0,6
03/13/2020,Arkansas,US,6,0,0,6
03/14/2020,Arkansas,US,12,0,0,12
03/15/2020,Arkansas,US,16,0,0,16
03/16/2020,Arkansas,US,22,0,0,22
03/17/2020,Arkansas,US,22,0,0,22
03/18/2020,Arkansas,US,33,0,0,33
03/19/2020,Arkansas,US,62,0,0,62
03/20/2020,Arkansas,US,96,0,0,96
03/21/2020,Arkansas,US,122,0,0,122
03/22/2020,Arkansas,US,165,0,0,165
03/23/2020,Arkansas,US,192,0,0,192
03/24/2020,Arkansas,US,219,2,0,217
03/25/2020,Arkansas,US,280,2,0,278
03/26/2020,Arkansas,US,335,2,0,333
03/27/2020,Arkansas,US,381,3,0,378
03/28/2020,Arkansas,US,409,5,0,404
03/29/2020,Arkansas,US,426,6,0,420
03/30/2020,Arkansas,US,473,7,0,466
03/31/2020,Arkansas,US,523,8,0,515
04/01/2020,Arkansas,US,584,10,0,574
04/02/2020,Arkansas,US,643,12,0,631
04/03/2020,Arkansas,US,704,12,0,692
04/04/2020,Arkansas,US,743,14,0,729
04/05/2020,Arkansas,US,837,16,0,821
04/06/2020,Arkansas,US,875,16,0,859
04/07/2020,Arkansas,US,946,18,0,928
04/08/2020,Arkansas,US,1000,18,0,982
04/09/2020,Arkansas,US,1119,21,0,1098
04/10/2020,Arkansas,US,1171,21,0,1150
04/11/2020,Arkansas,US,1228,25,0,1203
04/12/2020,Arkansas,US,1280,27,0,1253
04/13/2020,Arkansas,US,1410,29,0,1381
04/14/2020,Arkansas,US,1498,32,0,1466
04/15/2020,Arkansas,US,1569,33,0,1536
04/16/2020,Arkansas,US,1620,37,0,1583
04/17/2020,Arkansas,US,1695,37,0,1658
04/18/2020,Arkansas,US,1744,38,0,1706
04/19/2020,Arkansas,US,1781,39,0,1742
04/20/2020,Arkansas,US,1973,41,0,1932
04/21/2020,Arkansas,US,1990,42,0,1948
04/22/2020,Arkansas,US,2276,42,0,2234
04/23/2020,Arkansas,US,2599,45,0,2554
01/26/2020,California,US,2,0,0,2
01/27/2020,California,US,2,0,0,2
01/28/2020,California,US,2,0,0,2
01/29/2020,California,US,2,0,0,2
01/30/2020,California,US,2,0,0,2
01/31/2020,California,US,2,0,0,2
03/10/2020,California,US,144,2,2,140
03/11/2020,California,US,177,3,2,172
03/12/2020,California,US,221,4,6,211
03/13/2020,California,US,282,4,6,272
03/14/2020,California,US,340,5,6,329
03/15/2020,California,US,426,6,6,414
03/16/2020,California,US,557,7,6,544
03/17/2020,California,US,698,12,6,680
03/18/2020,California,US,751,13,0,738
03/19/2020,California,US,952,18,0,934
03/20/2020,California,US,1177,23,0,1154
03/21/2020,California,US,1364,24,0,1340
03/22/2020,California,US,1646,30,0,1616
03/23/2020,California,US,2108,39,0,2069
03/24/2020,California,US,2538,50,0,2488
03/25/2020,California,US,2998,65,0,2933
03/26/2020,California,US,3899,81,0,3818
03/27/2020,California,US,4657,94,0,4563
03/28/2020,California,US,5095,110,0,4985
03/29/2020,California,US,5852,124,0,5728
03/30/2020,California,US,7138,146,0,6992
03/31/2020,California,US,8210,173,0,8037
04/01/2020,California,US,9399,199,0,9200
04/02/2020,California,US,10773,238,0,10535
04/03/2020,California,US,12004,265,0,11739
04/04/2020,California,US,12837,289,0,12548
04/05/2020,California,US,15034,348,0,14686
04/06/2020,California,US,16019,380,0,15639
04/07/2020,California,US,17351,432,0,16919
04/08/2020,California,US,18897,495,0,18402
04/09/2020,California,US,19710,544,0,19166
04/10/2020,California,US,21081,583,0,20498
04/11/2020,California,US,21706,604,0,21102
04/12/2020,California,US,22795,640,0,22155
04/13/2020,California,US,23931,714,0,23217
04/14/2020,California,US,25356,767,0,24589
04/15/2020,California,US,26686,860,0,25826
04/16/2020,California,US,27677,956,0,26721
04/17/2020,California,US,29157,1037,0,28120
04/18/2020,California,US,30491,1140,0,29351
04/19/2020,California,US,31431,1177,0,30254
04/20/2020,California,US,33686,1225,0,32461
04/21/2020,California,US,35465,1282,0,34183
04/22/2020,California,US,37344,1421,0,35923
04/23/2020,California,US,39561,1533,0,38028
01/24/2020,Chicago,US,1,0,0,1
03/10/2020,Colorado,US,15,0,0,15
03/11/2020,Colorado,US,34,0,0,34
03/12/2020,Colorado,US,45,0,0,45
03/13/2020,Colorado,US,49,0,0,49
03/14/2020,Colorado,US,101,1,0,100
03/15/2020,Colorado,US,131,1,0,130
03/16/2020,Colorado,US,160,1,0,159
03/17/2020,Colorado,US,160,2,0,158
03/18/2020,Colorado,US,184,2,0,182
03/19/2020,Colorado,US,277,4,0,273
03/20/2020,Colorado,US,363,4,0,359
03/21/2020,Colorado,US,390,4,0,386
03/22/2020,Colorado,US,591,6,0,585
03/23/2020,Colorado,US,704,7,0,697
03/24/2020,Colorado,US,723,8,0,715
03/25/2020,Colorado,US,1021,16,0,1005
03/26/2020,Colorado,US,1430,19,0,1411
03/27/2020,Colorado,US,1433,27,0,1406
03/28/2020,Colorado,US,1740,31,0,1709
03/29/2020,Colorado,US,2307,47,0,2260
03/30/2020,Colorado,US,2311,47,0,2264
03/31/2020,Colorado,US,2966,69,0,2897
04/01/2020,Colorado,US,2982,69,0,2913
04/02/2020,Colorado,US,3342,80,0,3262
04/03/2020,Colorado,US,3742,97,0,3645
04/04/2020,Colorado,US,4188,111,0,4077
04/05/2020,Colorado,US,4950,140,0,4810
04/06/2020,Colorado,US,5183,150,0,5033
04/07/2020,Colorado,US,5429,179,0,5250
04/08/2020,Colorado,US,5655,193,0,5462
04/09/2020,Colorado,US,5655,193,0,5462
04/10/2020,Colorado,US,6202,226,0,5976
04/11/2020,Colorado,US,6513,250,0,6263
04/12/2020,Colorado,US,7307,289,0,7018
04/13/2020,Colorado,US,7691,306,0,7385
04/14/2020,Colorado,US,7950,327,0,7623
04/15/2020,Colorado,US,7956,328,0,7628
04/16/2020,Colorado,US,8286,355,0,7931
04/17/2020,Colorado,US,8691,372,0,8319
04/18/2020,Colorado,US,9047,389,0,8658
04/19/2020,Colorado,US,9730,420,0,9310
04/20/2020,Colorado,US,9730,420,0,9310
04/21/2020,Colorado,US,10473,483,0,9990
04/22/2020,Colorado,US,10891,506,0,10385
04/23/2020,Colorado,US,11278,552,0,10726
03/10/2020,Connecticut,US,2,0,0,2
03/11/2020,Connecticut,US,3,0,0,3
03/12/2020,Connecticut,US,5,0,0,5
03/13/2020,Connecticut,US,11,0,0,11
03/14/2020,Connecticut,US,22,0,0,22
03/15/2020,Connecticut,US,24,0,0,24
03/16/2020,Connecticut,US,30,0,0,30
03/17/2020,Connecticut,US,68,0,0,68
03/18/2020,Connecticut,US,68,0,0,68
03/19/2020,Connecticut,US,159,2,0,157
03/20/2020,Connecticut,US,194,3,0,191
03/21/2020,Connecticut,US,194,4,0,190
03/22/2020,Connecticut,US,327,8,0,319
03/23/2020,Connecticut,US,415,10,0,405
03/24/2020,Connecticut,US,618,12,0,606
03/25/2020,Connecticut,US,875,19,0,856
03/26/2020,Connecticut,US,1012,21,0,991
03/27/2020,Connecticut,US,1291,27,0,1264
03/28/2020,Connecticut,US,1524,33,0,1491
03/29/2020,Connecticut,US,1993,34,0,1959
03/30/2020,Connecticut,US,2571,36,0,2535
03/31/2020,Connecticut,US,3128,69,0,3059
04/01/2020,Connecticut,US,3557,85,0,3472
04/02/2020,Connecticut,US,3824,112,0,3712
04/03/2020,Connecticut,US,4914,131,0,4783
04/04/2020,Connecticut,US,5276,165,0,5111
04/05/2020,Connecticut,US,5675,189,0,5486
04/06/2020,Connecticut,US,6906,206,0,6700
04/07/2020,Connecticut,US,7781,277,0,7504
04/08/2020,Connecticut,US,7781,326,0,7455
04/09/2020,Connecticut,US,9784,380,0,9404
04/10/2020,Connecticut,US,10538,448,0,10090
04/11/2020,Connecticut,US,11510,494,0,11016
04/12/2020,Connecticut,US,12035,554,0,11481
04/13/2020,Connecticut,US,13381,602,0,12779
04/14/2020,Connecticut,US,13989,671,0,13318
04/15/2020,Connecticut,US,14755,868,0,13887
04/16/2020,Connecticut,US,15884,971,0,14913
04/17/2020,Connecticut,US,16809,1036,0,15773
04/18/2020,Connecticut,US,17550,1086,0,16464
04/19/2020,Connecticut,US,17962,1127,0,16835
04/20/2020,Connecticut,US,19815,1331,0,18484
04/21/2020,Connecticut,US,20360,1423,0,18937
04/22/2020,Connecticut,US,22469,1544,0,20925
04/23/2020,Connecticut,US,23100,1639,0,21461
03/10/2020,Delaware,US,0,0,0,0
03/11/2020,Delaware,US,1,0,0,1
03/12/2020,Delaware,US,1,0,0,1
03/13/2020,Delaware,US,4,0,0,4
03/14/2020,Delaware,US,6,0,0,6
03/15/2020,Delaware,US,7,0,0,7
03/16/2020,Delaware,US,8,0,0,8
03/17/2020,Delaware,US,16,0,0,16
03/18/2020,Delaware,US,19,0,0,19
03/19/2020,Delaware,US,30,0,0,30
03/20/2020,Delaware,US,38,0,0,38
03/21/2020,Delaware,US,45,0,0,45
03/22/2020,Delaware,US,56,0,0,56
03/23/2020,Delaware,US,68,0,0,68
03/24/2020,Delaware,US,104,0,0,104
03/25/2020,Delaware,US,119,0,0,119
03/26/2020,Delaware,US,130,1,0,129
03/27/2020,Delaware,US,163,2,0,161
03/28/2020,Delaware,US,214,5,0,209
03/29/2020,Delaware,US,232,6,0,226
03/30/2020,Delaware,US,264,6,0,258
03/31/2020,Delaware,US,319,10,0,309
04/01/2020,Delaware,US,368,11,0,357
04/02/2020,Delaware,US,393,12,0,381
04/03/2020,Delaware,US,450,14,0,436
04/04/2020,Delaware,US,593,14,0,579
04/05/2020,Delaware,US,673,14,0,659
04/06/2020,Delaware,US,783,15,0,768
04/07/2020,Delaware,US,928,16,0,912
04/08/2020,Delaware,US,1116,19,0,1097
04/09/2020,Delaware,US,1209,23,0,1186
04/10/2020,Delaware,US,1326,32,0,1294
04/11/2020,Delaware,US,1479,33,0,1446
04/12/2020,Delaware,US,1625,35,0,1590
04/13/2020,Delaware,US,1758,41,0,1717
04/14/2020,Delaware,US,1926,43,0,1883
04/15/2020,Delaware,US,2014,46,0,1968
04/16/2020,Delaware,US,2070,55,0,2015
04/17/2020,Delaware,US,2317,61,0,2256
04/18/2020,Delaware,US,2538,67,0,2471
04/19/2020,Delaware,US,2538,67,0,2471
04/20/2020,Delaware,US,2745,72,0,2673
04/21/2020,Delaware,US,2931,82,0,2849
04/22/2020,Delaware,US,3200,89,0,3111
04/23/2020,Delaware,US,3308,92,0,3216
03/10/2020,District of Columbia,US,5,0,0,5
03/11/2020,District of Columbia,US,10,0,0,10
03/12/2020,District of Columbia,US,10,0,0,10
03/13/2020,District of Columbia,US,10,0,0,10
03/14/2020,District of Columbia,US,10,0,0,10
03/15/2020,District of Columbia,US,16,0,0,16
03/16/2020,District of Columbia,US,22,0,0,22
03/17/2020,District of Columbia,US,22,0,0,22
03/18/2020,District of Columbia,US,31,0,0,31
03/19/2020,District of Columbia,US,40,0,0,40
03/20/2020,District of Columbia,US,71,1,0,70
03/21/2020,District of Columbia,US,98,1,0,97
03/22/2020,District of Columbia,US,204,2,0,202
03/23/2020,District of Columbia,US,120,2,0,118
03/24/2020,District of Columbia,US,141,2,0,139
03/25/2020,District of Columbia,US,187,2,0,185
03/26/2020,District of Columbia,US,231,3,0,228
03/27/2020,District of Columbia,US,271,3,0,268
03/28/2020,District of Columbia,US,304,4,0,300
03/29/2020,District of Columbia,US,342,5,0,337
03/30/2020,District of Columbia,US,401,9,0,392
03/31/2020,District of Columbia,US,495,9,0,486
04/01/2020,District of Columbia,US,586,9,0,577
04/02/2020,District of Columbia,US,653,12,0,641
04/03/2020,District of Columbia,US,757,15,0,742
04/04/2020,District of Columbia,US,902,21,0,881
04/05/2020,District of Columbia,US,1002,22,0,980
04/06/2020,District of Columbia,US,1097,24,0,1073
04/07/2020,District of Columbia,US,1211,22,0,1189
04/08/2020,District of Columbia,US,1440,27,0,1413
04/09/2020,District of Columbia,US,1523,32,0,1491
04/10/2020,District of Columbia,US,1660,38,0,1622
04/11/2020,District of Columbia,US,1778,47,0,1731
04/12/2020,District of Columbia,US,1875,50,0,1825
04/13/2020,District of Columbia,US,1955,52,0,1903
04/14/2020,District of Columbia,US,2058,67,0,1991
04/15/2020,District of Columbia,US,2197,72,0,2125
04/16/2020,District of Columbia,US,2350,81,0,2269
04/17/2020,District of Columbia,US,2476,86,0,2390
04/18/2020,District of Columbia,US,2666,91,0,2575
04/19/2020,District of Columbia,US,2793,96,0,2697
04/20/2020,District of Columbia,US,2927,105,0,2822
04/21/2020,District of Columbia,US,3098,112,0,2986
04/22/2020,District of Columbia,US,3206,127,0,3079
04/23/2020,District of Columbia,US,3361,139,0,3222
03/10/2020,Florida,US,15,2,0,13
03/11/2020,Florida,US,28,2,0,26
03/12/2020,Florida,US,35,2,0,33
03/13/2020,Florida,US,50,2,0,48
03/14/2020,Florida,US,76,3,0,73
03/15/2020,Florida,US,115,4,0,111
03/16/2020,Florida,US,155,5,0,150
03/17/2020,Florida,US,216,6,0,210
03/18/2020,Florida,US,314,7,0,307
03/19/2020,Florida,US,417,9,0,408
03/20/2020,Florida,US,563,10,0,553
03/21/2020,Florida,US,659,13,0,646
03/22/2020,Florida,US,1004,13,0,991
03/23/2020,Florida,US,1227,18,0,1209
03/24/2020,Florida,US,1412,18,0,1394
03/25/2020,Florida,US,1682,23,0,1659
03/26/2020,Florida,US,2357,29,0,2328
03/27/2020,Florida,US,2900,35,0,2865
03/28/2020,Florida,US,3763,54,0,3709
03/29/2020,Florida,US,4246,56,0,4190
03/30/2020,Florida,US,5473,63,0,5410
03/31/2020,Florida,US,6741,85,0,6656
04/01/2020,Florida,US,6956,87,0,6869
04/02/2020,Florida,US,9008,164,0,8844
04/03/2020,Florida,US,10268,170,0,10098
04/04/2020,Florida,US,11537,195,0,11342
04/05/2020,Florida,US,12350,221,0,12129
04/06/2020,Florida,US,13324,236,0,13088
04/07/2020,Florida,US,14545,283,0,14262
04/08/2020,Florida,US,15456,309,0,15147
04/09/2020,Florida,US,16364,354,0,16010
04/10/2020,Florida,US,17531,390,0,17141
04/11/2020,Florida,US,18494,438,0,18056
04/12/2020,Florida,US,19895,461,0,19434
04/13/2020,Florida,US,21019,499,0,20520
04/14/2020,Florida,US,21628,571,0,21057
04/15/2020,Florida,US,22511,596,0,21915
04/16/2020,Florida,US,23343,668,0,22675
04/17/2020,Florida,US,24759,725,0,24034
04/18/2020,Florida,US,25492,748,0,24744
04/19/2020,Florida,US,26314,774,0,25540
04/20/2020,Florida,US,27059,822,0,26237
04/21/2020,Florida,US,27869,867,0,27002
04/22/2020,Florida,US,28309,893,0,27416
04/23/2020,Florida,US,29648,987,0,28661
03/10/2020,Georgia,US,17,0,0,17
03/11/2020,Georgia,US,23,0,0,23
03/12/2020,Georgia,US,31,1,0,30
03/13/2020,Georgia,US,42,1,0,41
03/14/2020,Georgia,US,66,1,0,65
03/15/2020,Georgia,US,99,1,0,98
03/16/2020,Georgia,US,121,1,0,120
03/17/2020,Georgia,US,146,1,0,145
03/18/2020,Georgia,US,199,3,0,196
03/19/2020,Georgia,US,287,10,0,277
03/20/2020,Georgia,US,420,13,0,407
03/21/2020,Georgia,US,507,14,0,493
03/22/2020,Georgia,US,621,25,0,596
03/23/2020,Georgia,US,772,25,0,747
03/24/2020,Georgia,US,1026,32,0,994
03/25/2020,Georgia,US,1247,40,0,1207
03/26/2020,Georgia,US,1525,48,0,1477
03/27/2020,Georgia,US,2000,64,0,1936
03/28/2020,Georgia,US,2366,69,0,2297
03/29/2020,Georgia,US,2651,80,0,2571
03/30/2020,Georgia,US,2808,87,0,2721
